oai:ecommons.cornell.edu:1813/33808	Aquino, Wilkins
oai:ecommons.cornell.edu:1813/33809	Schneider, Rebecca L.
oai:ecommons.cornell.edu:1813/33810	Ober, Christopher Kemper
oai:ecommons.cornell.edu:1813/33811	Ober, Christopher Kemper
oai:ecommons.cornell.edu:1813/33812	Baird, Barbara Ann
oai:ecommons.cornell.edu:1813/33813	Olbricht, William Lee
oai:ecommons.cornell.edu:1813/33814	Tiwari, Sandip
oai:ecommons.cornell.edu:1813/33815	Sethna, James Patarasp
oai:ecommons.cornell.edu:1813/33816	Bauerle, Taryn L.
oai:ecommons.cornell.edu:1813/33817	Coonrod, Scott A.
oai:ecommons.cornell.edu:1813/33818	Lindau, Manfred
oai:ecommons.cornell.edu:1813/33819	Oswald, Robert Edward
oai:ecommons.cornell.edu:1813/33820	Colvin, Alexander James
oai:ecommons.cornell.edu:1813/33821	Marquis, Helene
oai:ecommons.cornell.edu:1813/33822	Zabaras, Nicholas John
oai:ecommons.cornell.edu:1813/33823	Kress Gazit, Hadas
oai:ecommons.cornell.edu:1813/33824	Steenhuis, Tammo S
oai:ecommons.cornell.edu:1813/33825	Richardson, Ruth E.
oai:ecommons.cornell.edu:1813/33826	Booth, James
oai:ecommons.cornell.edu:1813/33827	Sakai, Naoki
oai:ecommons.cornell.edu:1813/33828	Steenhuis, Tammo S
oai:ecommons.cornell.edu:1813/33829	Kraft, Clifford Elliott
oai:ecommons.cornell.edu:1813/33830	Delisa, Matthew
oai:ecommons.cornell.edu:1813/33831	Hui, Chung-Yuen
oai:ecommons.cornell.edu:1813/33832	McBride, Murray Brian
oai:ecommons.cornell.edu:1813/33833	Tumbar, Tudorita
oai:ecommons.cornell.edu:1813/33834	Davis, Harry Floyd
oai:ecommons.cornell.edu:1813/33835	Assie-Lumumba, N'Dri Therese
oai:ecommons.cornell.edu:1813/33836	Loeckenhoff, Corinna E
oai:ecommons.cornell.edu:1813/33837	Evans, Gary William
oai:ecommons.cornell.edu:1813/33838	Liu, Jun
oai:ecommons.cornell.edu:1813/33839	Bynoe, Margaret S.
oai:ecommons.cornell.edu:1813/33840	Pope, Stephen Bailey
oai:ecommons.cornell.edu:1813/33841	Ganem, Bruce
oai:ecommons.cornell.edu:1813/33842	Weatherspoon, Hakim
oai:ecommons.cornell.edu:1813/33843	Bretscher, Anthony Paul
oai:ecommons.cornell.edu:1813/33844	Xu, Chunhui
oai:ecommons.cornell.edu:1813/33845	Estroff, Lara A.
oai:ecommons.cornell.edu:1813/33846	Grohn, Yrjo Tapio
oai:ecommons.cornell.edu:1813/33847	Maurer, Kirk
oai:ecommons.cornell.edu:1813/33848	Harrison, Richard Gerald
oai:ecommons.cornell.edu:1813/33849	Ahl, Frederick M
oai:ecommons.cornell.edu:1813/33850	Hyams, Paul R
oai:ecommons.cornell.edu:1813/33851	Feathers, David Joseph
oai:ecommons.cornell.edu:1813/33852	Swedberg, Richard
oai:ecommons.cornell.edu:1813/33853	Ralph, Daniel C
oai:ecommons.cornell.edu:1813/33854	Evans, Gary William
oai:ecommons.cornell.edu:1813/33855	Weiss, Robert S.
oai:ecommons.cornell.edu:1813/33856	Miller, Richard William
oai:ecommons.cornell.edu:1813/33857	Cox, William Joseph
oai:ecommons.cornell.edu:1813/33858	Aquadro, Charles F
oai:ecommons.cornell.edu:1813/33859	Zinder, Stephen H
oai:ecommons.cornell.edu:1813/33860	Earls, Christopher J
oai:ecommons.cornell.edu:1813/33861	Wiesner, Ulrich B.
oai:ecommons.cornell.edu:1813/33862	Buhrman, Robert A
oai:ecommons.cornell.edu:1813/33863	Grossman, Yuval
oai:ecommons.cornell.edu:1813/33864	Pereboom, Derk
oai:ecommons.cornell.edu:1813/33865	Chusid, Jeffrey M.
oai:ecommons.cornell.edu:1813/33866	van der Meulen, Marjolein
oai:ecommons.cornell.edu:1813/33867	Taylor, Keith Weller
oai:ecommons.cornell.edu:1813/33868	Hancock, Jeffrey T.
oai:ecommons.cornell.edu:1813/33868	Hancock, Jeffrey T.
oai:ecommons.cornell.edu:1813/33869	King, Cynthia A.
oai:ecommons.cornell.edu:1813/33870	Lal, Amit
oai:ecommons.cornell.edu:1813/33871	Fahey, Timothy James
oai:ecommons.cornell.edu:1813/33872	Saccamano, Neil Charles
oai:ecommons.cornell.edu:1813/33873	Arias, Tomas A.
oai:ecommons.cornell.edu:1813/33874	Pepinsky, Thomas
oai:ecommons.cornell.edu:1813/33875	Hui, Chung-Yuen
oai:ecommons.cornell.edu:1813/33876	Collmer, Alan Raymond
oai:ecommons.cornell.edu:1813/33877	Putnam, David A.
oai:ecommons.cornell.edu:1813/33878	Jennings, Jan
oai:ecommons.cornell.edu:1813/33879	Nydam, Daryl Van
oai:ecommons.cornell.edu:1813/33880	Luo, Dan
oai:ecommons.cornell.edu:1813/33881	March, John C
oai:ecommons.cornell.edu:1813/33882	Caudill, Marie A.
oai:ecommons.cornell.edu:1813/33883	Hedge, Alan
oai:ecommons.cornell.edu:1813/33884	Lewenstein, Bruce Voss
oai:ecommons.cornell.edu:1813/33885	Anker, Elizabeth Susan
oai:ecommons.cornell.edu:1813/33886	Wiesner, Ulrich B.
oai:ecommons.cornell.edu:1813/33887	Strang, David
oai:ecommons.cornell.edu:1813/33888	Schukken, Ynte Hein
oai:ecommons.cornell.edu:1813/33889	Baird, Barbara Ann
oai:ecommons.cornell.edu:1813/33890	Field, David James
oai:ecommons.cornell.edu:1813/33891	Krasny, Marianne Elizabeth
oai:ecommons.cornell.edu:1813/33892	Chusid, Jeffrey M.
oai:ecommons.cornell.edu:1813/33893	Campbell, Donald B.
oai:ecommons.cornell.edu:1813/33894	Fennie Jr, Craig James
oai:ecommons.cornell.edu:1813/33895	Bynoe, Margaret S.
oai:ecommons.cornell.edu:1813/33896	Davis, Harry Floyd
oai:ecommons.cornell.edu:1813/33897	Peters, Scott
oai:ecommons.cornell.edu:1813/33898	Ober, Christopher Kemper
oai:ecommons.cornell.edu:1813/33899	Alani, Eric
oai:ecommons.cornell.edu:1813/33900	Swartz, Edward B.
oai:ecommons.cornell.edu:1813/33901	Ahner, Beth A
oai:ecommons.cornell.edu:1813/33902	Wagner, Michael
oai:ecommons.cornell.edu:1813/33903	Woods, Mary Norman
oai:ecommons.cornell.edu:1813/33904	Boor, Kathryn Jean
oai:ecommons.cornell.edu:1813/33904	Boor, Kathryn Jean
oai:ecommons.cornell.edu:1813/33905	Olson, Christine Marie
oai:ecommons.cornell.edu:1813/33906	Sangren, Paul Steven
oai:ecommons.cornell.edu:1813/33907	Sacks, Gavin Lavi
oai:ecommons.cornell.edu:1813/33908	Collins, Ruth N.
oai:ecommons.cornell.edu:1813/33909	Giannelis, Emmanuel P
oai:ecommons.cornell.edu:1813/33910	Ralph, Daniel C
oai:ecommons.cornell.edu:1813/33911	Pelletier, David Louis
oai:ecommons.cornell.edu:1813/33912	Bell, Bradford
oai:ecommons.cornell.edu:1813/33913	Sawyer, Paul Lincoln
oai:ecommons.cornell.edu:1813/33914	Padilla-Zakour, Olga I.
oai:ecommons.cornell.edu:1813/33915	Buhrman, Robert A
oai:ecommons.cornell.edu:1813/33916	Clancy, Paulette
oai:ecommons.cornell.edu:1813/33917	Casasola, Marianella
oai:ecommons.cornell.edu:1813/33918	Harrington, Laura C.
oai:ecommons.cornell.edu:1813/33919	Muscalu, Florin Camil
oai:ecommons.cornell.edu:1813/33920	Pope, Stephen Bailey
oai:ecommons.cornell.edu:1813/33921	Pereboom, Derk
oai:ecommons.cornell.edu:1813/33922	Craighead, Harold G
oai:ecommons.cornell.edu:1813/33923	Lassoie, James Philip
oai:ecommons.cornell.edu:1813/33924	Gruner, Sol Michael
oai:ecommons.cornell.edu:1813/33925	Goodale, Christine L
oai:ecommons.cornell.edu:1813/33926	Schroeder, Frank
oai:ecommons.cornell.edu:1813/33927	Long, Qiaoming
oai:ecommons.cornell.edu:1813/33928	Bretscher, Anthony Paul
oai:ecommons.cornell.edu:1813/33929	Henderson, Shane G.
oai:ecommons.cornell.edu:1813/33930	Donaghy, Kieran Patrick
oai:ecommons.cornell.edu:1813/33931	Saccamano, Neil Charles
oai:ecommons.cornell.edu:1813/33932	Geber, Monica Ann
oai:ecommons.cornell.edu:1813/33933	Hite, Molly Patricia
oai:ecommons.cornell.edu:1813/33934	Ealick, Steven Edward
oai:ecommons.cornell.edu:1813/33935	Netravali, Anil Narayan
oai:ecommons.cornell.edu:1813/33936	Buckler, Edward S
oai:ecommons.cornell.edu:1813/33937	Wien, Hans Christian
oai:ecommons.cornell.edu:1813/33938	Abowd, John Maron
oai:ecommons.cornell.edu:1813/33939	Culler, Jonathan Dwight
oai:ecommons.cornell.edu:1813/33940	Gilbert, Cole
oai:ecommons.cornell.edu:1813/33941	Miller, Richard William
oai:ecommons.cornell.edu:1813/33942	Depue, Richard Allen
oai:ecommons.cornell.edu:1813/33943	Kan, Edwin Chihchuan
oai:ecommons.cornell.edu:1813/33944	Aquino, Wilkins
oai:ecommons.cornell.edu:1813/33945	James, Douglas Leonard
oai:ecommons.cornell.edu:1813/33946	Mueller, Erich
oai:ecommons.cornell.edu:1813/33947	Lynn, William Michael
oai:ecommons.cornell.edu:1813/33948	Feathers, David Joseph
oai:ecommons.cornell.edu:1813/33949	Robinson, Cynthia
oai:ecommons.cornell.edu:1813/33950	Doyle, Jeffrey J
oai:ecommons.cornell.edu:1813/33951	Garcia, Ephrahim
oai:ecommons.cornell.edu:1813/33952	Libby, Robert
oai:ecommons.cornell.edu:1813/33953	Eklund, Matti
oai:ecommons.cornell.edu:1813/33954	Kuruvilla, Sarosh C
oai:ecommons.cornell.edu:1813/33955	Owens, Thomas G
oai:ecommons.cornell.edu:1813/33956	Strogatz, Steven H
oai:ecommons.cornell.edu:1813/33957	Garcia, Ephrahim
oai:ecommons.cornell.edu:1813/33958	Evans, Gary William
oai:ecommons.cornell.edu:1813/33959	Sethna, James Patarasp
oai:ecommons.cornell.edu:1813/33960	Sine, Wesley
oai:ecommons.cornell.edu:1813/33961	Riles, Annelise
oai:ecommons.cornell.edu:1813/33962	Culler, Jonathan Dwight
oai:ecommons.cornell.edu:1813/33963	Lal, Amit
oai:ecommons.cornell.edu:1813/33964	Fields, Gary Sheldon
oai:ecommons.cornell.edu:1813/33965	Kanbur, Ravi
oai:ecommons.cornell.edu:1813/33966	Zhang, Ke
oai:ecommons.cornell.edu:1813/33967	Shoemaker, Christine Ann
oai:ecommons.cornell.edu:1813/33968	Roberson, Mark Stephen
oai:ecommons.cornell.edu:1813/33969	Whittaker, Gary R
oai:ecommons.cornell.edu:1813/33970	Ober, Christopher Kemper
oai:ecommons.cornell.edu:1813/33971	Allred, Shorna Broussard
oai:ecommons.cornell.edu:1813/33972	Brittain, Charles Francis
oai:ecommons.cornell.edu:1813/33973	Denkers, Eric Young
oai:ecommons.cornell.edu:1813/33974	Hyams, Paul R
oai:ecommons.cornell.edu:1813/33975	Muller, David Anthony
oai:ecommons.cornell.edu:1813/33976	Azis, Iwan Jaya
oai:ecommons.cornell.edu:1813/33977	Batt, Carl A
oai:ecommons.cornell.edu:1813/33978	Berezin, Mabel M.
oai:ecommons.cornell.edu:1813/33979	Samuels, Shirley R
oai:ecommons.cornell.edu:1813/33980	Kaiser, Harry Mason
oai:ecommons.cornell.edu:1813/33981	Pritchard, Sara B.
oai:ecommons.cornell.edu:1813/33982	Ceci, Stephen John
oai:ecommons.cornell.edu:1813/33983	Hanson, Ellis
oai:ecommons.cornell.edu:1813/33984	King, Cynthia A.
oai:ecommons.cornell.edu:1813/33985	Davis, James C.
oai:ecommons.cornell.edu:1813/33986	Batt, Carl A
oai:ecommons.cornell.edu:1813/33987	Pelto, Gretel
oai:ecommons.cornell.edu:1813/33988	Gaeta, Alexander L.
oai:ecommons.cornell.edu:1813/33989	Park, Jiwoong
oai:ecommons.cornell.edu:1813/33990	Miyazaki, Hirokazu
oai:ecommons.cornell.edu:1813/33991	Walter, Michael Todd
oai:ecommons.cornell.edu:1813/33992	Abowd, John Maron
oai:ecommons.cornell.edu:1813/33993	Van Amburgh, Michael E
oai:ecommons.cornell.edu:1813/33994	de Gorter, Harry
oai:ecommons.cornell.edu:1813/33995	Castillo, Debra Ann
oai:ecommons.cornell.edu:1813/33996	Leclair, Andre Roger
oai:ecommons.cornell.edu:1813/33997	Sachs, Aaron
oai:ecommons.cornell.edu:1813/33998	Feldman, Shelley
oai:ecommons.cornell.edu:1813/33999	Wagner, Aaron B.
oai:ecommons.cornell.edu:1813/34000	Keller, Patricia M.
oai:ecommons.cornell.edu:1813/34001	Shealy, James Richard
oai:ecommons.cornell.edu:1813/34002	Gomez, Miguel I.
oai:ecommons.cornell.edu:1813/34003	Wolczanski, Peter Thomas
oai:ecommons.cornell.edu:1813/34004	Padilla-Zakour, Olga I.
oai:ecommons.cornell.edu:1813/34005	Kahn, Lawrence M
oai:ecommons.cornell.edu:1813/34006	Sorrells, Mark Earl
oai:ecommons.cornell.edu:1813/34007	Castillo, Debra Ann
oai:ecommons.cornell.edu:1813/34008	Ingraffea, Anthony R
oai:ecommons.cornell.edu:1813/34009	van der Meulen, Marjolein
oai:ecommons.cornell.edu:1813/34010	Richardson, Ruth E.
oai:ecommons.cornell.edu:1813/34011	Evans, Gary William
oai:ecommons.cornell.edu:1813/34013	Zabaras, Nicholas John
oai:ecommons.cornell.edu:1813/34014	Azis, Iwan Jaya
oai:ecommons.cornell.edu:1813/34015	Castillo, Debra Ann
oai:ecommons.cornell.edu:1813/34016	Cook, Maria L
oai:ecommons.cornell.edu:1813/34017	Buckley, Daniel H
oai:ecommons.cornell.edu:1813/34018	Mertens, Karel
oai:ecommons.cornell.edu:1813/34019	Roberts, Jeffrey Warren
oai:ecommons.cornell.edu:1813/34020	Villarejo, Amy
oai:ecommons.cornell.edu:1813/34021	Schat, Karel Antoni
oai:ecommons.cornell.edu:1813/34022	Nelson, Rebecca J.
oai:ecommons.cornell.edu:1813/34023	McCouch, Susan Rutherford
oai:ecommons.cornell.edu:1813/34024	Chusid, Jeffrey M.
oai:ecommons.cornell.edu:1813/34025	Robinson, Cynthia
oai:ecommons.cornell.edu:1813/34026	Silins, Nicholas
oai:ecommons.cornell.edu:1813/34027	Lindau, Manfred
oai:ecommons.cornell.edu:1813/34028	Wade, Susan Edith
oai:ecommons.cornell.edu:1813/34029	Blossey, Bernd
oai:ecommons.cornell.edu:1813/34029	Blossey, Bernd
oai:ecommons.cornell.edu:1813/34030	Fine, Gail Judith
oai:ecommons.cornell.edu:1813/34031	Hong, Yongmiao
oai:ecommons.cornell.edu:1813/34032	Cassano, Patricia Ann
oai:ecommons.cornell.edu:1813/34033	Wells, Nancy M.
oai:ecommons.cornell.edu:1813/34033	Wells, Nancy M.
oai:ecommons.cornell.edu:1813/34034	Bento, Antonio Miguel R.
oai:ecommons.cornell.edu:1813/34035	Garcia-Garcia, Maria J
oai:ecommons.cornell.edu:1813/34036	Sorrells, Mark Earl
oai:ecommons.cornell.edu:1813/34037	Pleiss, Jeffrey A.
oai:ecommons.cornell.edu:1813/34038	Frey, Margaret W
oai:ecommons.cornell.edu:1813/34039	Sacks, Gavin Lavi
oai:ecommons.cornell.edu:1813/34040	Park, Jiwoong
oai:ecommons.cornell.edu:1813/34041	Danko, Sheila
oai:ecommons.cornell.edu:1813/34042	Strawderman, Robert Lee
oai:ecommons.cornell.edu:1813/34043	Mansfield, Anna K.
oai:ecommons.cornell.edu:1813/34044	Padilla-Zakour, Olga I.
oai:ecommons.cornell.edu:1813/34045	Doerschuk, Peter
oai:ecommons.cornell.edu:1813/34046	Macy, Michael Walton
oai:ecommons.cornell.edu:1813/34047	Degaetano, Arthur T
oai:ecommons.cornell.edu:1813/34048	Chu, Chih-Chang
oai:ecommons.cornell.edu:1813/34049	Sullivan, Patrick J
oai:ecommons.cornell.edu:1813/34050	Cerione, Richard A
oai:ecommons.cornell.edu:1813/34051	Shell, Karl
oai:ecommons.cornell.edu:1813/34052	Wang, Qi
oai:ecommons.cornell.edu:1813/34053	Weiss, Robert S.
oai:ecommons.cornell.edu:1813/34054	Frey, Margaret W
oai:ecommons.cornell.edu:1813/34055	McBride, Patrizia C.
oai:ecommons.cornell.edu:1813/34056	Loos, Tamara
oai:ecommons.cornell.edu:1813/34057	Turner, Lowell
oai:ecommons.cornell.edu:1813/34057	Turner, Lowell
oai:ecommons.cornell.edu:1813/34058	Thompson, Michael Olgar
oai:ecommons.cornell.edu:1813/34059	Lion, Leonard William
oai:ecommons.cornell.edu:1813/34059	Lion, Leonard William
oai:ecommons.cornell.edu:1813/34060	Wang, Michelle D
oai:ecommons.cornell.edu:1813/34061	Kahn, Lawrence M
oai:ecommons.cornell.edu:1813/34062	Obendorf, Sharon Kay
oai:ecommons.cornell.edu:1813/34063	Norton, Mary Beth
oai:ecommons.cornell.edu:1813/34064	Devoogd, Timothy John
oai:ecommons.cornell.edu:1813/34065	Buck-Morss, Susan
oai:ecommons.cornell.edu:1813/34066	Villarejo, Amy
oai:ecommons.cornell.edu:1813/34067	Hong, Yongmiao
oai:ecommons.cornell.edu:1813/34068	Doerschuk, Peter
oai:ecommons.cornell.edu:1813/34069	Gruner, Sol Michael
oai:ecommons.cornell.edu:1813/34070	Turnquist, Mark Alan
oai:ecommons.cornell.edu:1813/34071	Crawford, Barbara A
oai:ecommons.cornell.edu:1813/34072	Wiesner, Ulrich B.
oai:ecommons.cornell.edu:1813/34073	Dillard, Helene R
oai:ecommons.cornell.edu:1813/34074	Reiners, Stephen
oai:ecommons.cornell.edu:1813/34075	Feigenson, Gerald W
oai:ecommons.cornell.edu:1813/34076	Hennig, Richard G.
oai:ecommons.cornell.edu:1813/34077	Manohar, Rajit
oai:ecommons.cornell.edu:1813/34078	Barbano, David Mark
oai:ecommons.cornell.edu:1813/34079	Wiedmann, Martin
oai:ecommons.cornell.edu:1813/34080	Delisa, Matthew
oai:ecommons.cornell.edu:1813/34081	Fischbach, Claudia
oai:ecommons.cornell.edu:1813/34082	Detert, James Roland
oai:ecommons.cornell.edu:1813/34083	Hopcroft, John E
oai:ecommons.cornell.edu:1813/34084	Shoemaker, Christine Ann
oai:ecommons.cornell.edu:1813/34085	Lynn, William Michael
oai:ecommons.cornell.edu:1813/34086	Ley, Ruth E.
oai:ecommons.cornell.edu:1813/34087	Liddell, Chekesha M
oai:ecommons.cornell.edu:1813/34087	Netravali, Anil Narayan
oai:ecommons.cornell.edu:1813/34088	Johnston, Robert Elliott
oai:ecommons.cornell.edu:1813/34089	Lipsky, David Bruce
oai:ecommons.cornell.edu:1813/34090	Tester, Jefferson William
oai:ecommons.cornell.edu:1813/34091	Poe, Gregory Lee
oai:ecommons.cornell.edu:1813/34092	Miller, Richard William
oai:ecommons.cornell.edu:1813/34093	Davis, James C.
oai:ecommons.cornell.edu:1813/34094	Kaiser, Harry Mason
oai:ecommons.cornell.edu:1813/34095	Lohman, Rowena B.
oai:ecommons.cornell.edu:1813/34096	Caudill, Marie A.
oai:ecommons.cornell.edu:1813/34097	Qi, Ling
oai:ecommons.cornell.edu:1813/34098	Samorodnitsky, Gennady
oai:ecommons.cornell.edu:1813/34099	Manohar, Rajit
oai:ecommons.cornell.edu:1813/34100	Karolyi, George Andrew
oai:ecommons.cornell.edu:1813/34101	Thom-Levy, Julia
oai:ecommons.cornell.edu:1813/34102	Cathles, Lawrence M
oai:ecommons.cornell.edu:1813/34103	Cox, Kerik D.
oai:ecommons.cornell.edu:1813/34104	Manning, Sturt
oai:ecommons.cornell.edu:1813/34105	Worobo, Randy W.
oai:ecommons.cornell.edu:1813/34106	Chen, Tsuhan
oai:ecommons.cornell.edu:1813/34107	Sethna, James Patarasp
oai:ecommons.cornell.edu:1813/34108	Geber, Monica Ann
oai:ecommons.cornell.edu:1813/34109	Gehrke, Johannes E.
oai:ecommons.cornell.edu:1813/34110	Alani, Eric
oai:ecommons.cornell.edu:1813/34111	Mezey, Jason G.
oai:ecommons.cornell.edu:1813/34112	Russell, Nerissa
oai:ecommons.cornell.edu:1813/34113	Shen, Kyle M.
oai:ecommons.cornell.edu:1813/34114	Turvey, Calum G.
oai:ecommons.cornell.edu:1813/34115	Feldman, Shelley
oai:ecommons.cornell.edu:1813/34116	Rubin, David L
oai:ecommons.cornell.edu:1813/34117	Williams, Linda Brooks
oai:ecommons.cornell.edu:1813/34118	Rooth, Mats
oai:ecommons.cornell.edu:1813/34119	Hirschl, Thomas A
oai:ecommons.cornell.edu:1813/34120	Suh, Gookwon Edward
oai:ecommons.cornell.edu:1813/34121	Holm, Tara S.
oai:ecommons.cornell.edu:1813/34122	Riles, Annelise
oai:ecommons.cornell.edu:1813/34123	Lin, Hening
oai:ecommons.cornell.edu:1813/34124	Prof. Carlos Castillo-Chavez
oai:ecommons.cornell.edu:1813/34147	Kleinberg, Robert David
oai:ecommons.cornell.edu:1813/34148	Agrawal, Anurag
oai:ecommons.cornell.edu:1813/34149	Krasny, Marianne Elizabeth
oai:ecommons.cornell.edu:1813/34150	Buckler, Edward S
oai:ecommons.cornell.edu:1813/34151	Razin, Assaf
oai:ecommons.cornell.edu:1813/34152	McAllister, Liam
oai:ecommons.cornell.edu:1813/34153	Tong, Lang
oai:ecommons.cornell.edu:1813/34154	Collins, Lance
oai:ecommons.cornell.edu:1813/34155	Woodard, Dawn B.
oai:ecommons.cornell.edu:1813/34156	Sierra, Roberto
oai:ecommons.cornell.edu:1813/34157	McMichael, Philip David
oai:ecommons.cornell.edu:1813/34158	Smith, David M.
oai:ecommons.cornell.edu:1813/34159	Qian, Shu-Bing
oai:ecommons.cornell.edu:1813/34160	Teukolsky, Saul A
oai:ecommons.cornell.edu:1813/34161	Elser, Veit
oai:ecommons.cornell.edu:1813/34162	Giovanelli, Riccardo
oai:ecommons.cornell.edu:1813/34163	Whitman, John
oai:ecommons.cornell.edu:1813/34164	Kelley, Michael Charles
oai:ecommons.cornell.edu:1813/34165	Kleinberg, Robert David
oai:ecommons.cornell.edu:1813/34166	Friedman, Eric J.
oai:ecommons.cornell.edu:1813/34167	Kozen, Dexter Campbell
oai:ecommons.cornell.edu:1813/34168	Ceci, Stephen John
oai:ecommons.cornell.edu:1813/34169	Rubin, David L
oai:ecommons.cornell.edu:1813/34170	Stillman, Michael Eugene
oai:ecommons.cornell.edu:1813/34171	Maxwell, Lorraine E
oai:ecommons.cornell.edu:1813/34172	Giannelis, Emmanuel P
oai:ecommons.cornell.edu:1813/34173	Turvey, Calum G.
oai:ecommons.cornell.edu:1813/34174	Turnquist, Mark Alan
oai:ecommons.cornell.edu:1813/34175	Wilson, David B
oai:ecommons.cornell.edu:1813/34176	Santiago-Irizarry, Vilma
oai:ecommons.cornell.edu:1813/34177	Just, David R.
oai:ecommons.cornell.edu:1813/34178	Kirshner, Jonathan David
oai:ecommons.cornell.edu:1813/34179	Xu, Chunhui
oai:ecommons.cornell.edu:1813/34180	Browne, E Wayles
oai:ecommons.cornell.edu:1813/34181	Dichtel, William Robert
oai:ecommons.cornell.edu:1813/34182	Vogt, Volker M
oai:ecommons.cornell.edu:1813/34183	Maxwell, Lorraine E
oai:ecommons.cornell.edu:1813/34184	Sanderson, John Philip
oai:ecommons.cornell.edu:1813/34185	Spencer, Michael G.
oai:ecommons.cornell.edu:1813/34186	Boucher, Daniel Joseph
oai:ecommons.cornell.edu:1813/34187	Saloff-Coste, Laurent Pascal
oai:ecommons.cornell.edu:1813/34188	Stroock, Abraham Duncan
oai:ecommons.cornell.edu:1813/34189	Marschner, Stephen Robert
oai:ecommons.cornell.edu:1813/34190	Lasansky, Diana Medina
oai:ecommons.cornell.edu:1813/34191	Sethna, James Patarasp
oai:ecommons.cornell.edu:1813/34192	Adelson, Leslie Allen
oai:ecommons.cornell.edu:1813/34193	Ndulo, Muna B.
oai:ecommons.cornell.edu:1813/34194	O'Hara, Maureen
oai:ecommons.cornell.edu:1813/34195	Jordan, Kurt Anders
oai:ecommons.cornell.edu:1813/34196	Williams, Wendy M
oai:ecommons.cornell.edu:1813/34197	Thomas, Chantal
oai:ecommons.cornell.edu:1813/34198	Gilmour Jr., Robert F
oai:ecommons.cornell.edu:1813/34199	Barrett, Christopher
oai:ecommons.cornell.edu:1813/34200	Pleiss, Jeffrey A.
oai:ecommons.cornell.edu:1813/34201	O'Donoghue, Edward Donald
oai:ecommons.cornell.edu:1813/34202	Knutson, Allen
oai:ecommons.cornell.edu:1813/34203	McBride, Patrizia C.
oai:ecommons.cornell.edu:1813/34204	Lin, Hening
oai:ecommons.cornell.edu:1813/34205	Van Dover, Robert B.
oai:ecommons.cornell.edu:1813/34206	Munasinghe, Viranjini P
oai:ecommons.cornell.edu:1813/34207	Turgeon, Barbara Gillian
oai:ecommons.cornell.edu:1813/34208	Eshelman, Paul Edwin
oai:ecommons.cornell.edu:1813/34209	Thompson, Michael Olgar
oai:ecommons.cornell.edu:1813/34210	Sacks, Gavin Lavi
oai:ecommons.cornell.edu:1813/34211	Brainerd, Charles
oai:ecommons.cornell.edu:1813/34212	Lust, Barbara Catherine
