oai:ecommons.cornell.edu:1813/19353,Conservation Treatment Job # 11957,Images for job 11957: 11957v7-colorcardC-Argetsinger.JPG; 11957v7-colorcardA-Argetsinger.JPG; 11957v7-C8-Argetsinger.JPG; 11957v7-C7-Argetsinger.JPG; 11957v7-C6-Argetsinger.JPG; 11957v7-C5-Argetsinger.JPG; 11957v7-C4-Argetsinger.JPG; 11957v7-C2-Argetsinger.JPG; 11957v7-C11-Argetsinger.JPG; 11957v7-C1-Argetsinger.JPG; 11957v7-A8-Argetsinger.JPG; 11957v7-A7-Argetsinger.JPG; 11957v7-A6-Argetsinger.JPG; 11957v7-A5-Argetsinger.JPG; 11957v7-A4-Argetsinger.JPG; 11957v7-A2-Argetsinger.JPG; 11957v7-A11-Argetsinger.JPG; 11957v7-A1-Argetsinger.JPG; 11957v6-colorcardC-Argetsinger.JPG; 11957v6-colorcardA-Argetsinger.JPG; 11957v6-C8-Argetsinger.JPG; 11957v6-C7-Argetsinger.JPG; 11957v6-C6-Argetsinger.JPG; 11957v6-C5-Argetsinger.JPG; 11957v6-C4-Argetsinger.JPG; 11957v6-C2-Argetsinger.JPG; 11957v6-C11-Argetsinger.JPG; 11957v6-C10-Argetsinger.JPG; 11957v6-C1-Argetsinger.JPG; 11957v6-A8-Argetsinger.JPG; 11957v6-A7-Argetsinger.JPG; 11957v6-A6-Argetsinger.JPG; 11957v6-A5-Argetsinger.JPG; 11957v6-A4-Argetsinger.JPG; 11957v6-A2-Argetsinger.JPG; 11957v6-A11-Argetsinger.JPG; 11957v6-A10-Argetsinger.JPG; 11957v6-A1-Argetsinger.JPG; 11957v5-colorcardC-Argetsinger.JPG; 11957v5-colorcardA-Argetsinger.JPG; 11957v5-C8-Argetsinger.JPG; 11957v5-C7-Argetsinger.JPG; 11957v5-C6-Argetsinger.JPG; 11957v5-C5-Argetsinger.JPG; 11957v5-C4-Argetsinger.JPG; 11957v5-C2-Argetsinger.JPG; 11957v5-C11-Argetsinger.JPG; 11957v5-C10-Argetsinger.JPG; 11957v5-C1-Argetsinger.JPG; 11957v5-A8-Argetsinger.JPG; 11957v5-A7-Argetsinger.JPG; 11957v5-A6-Argetsinger.JPG; 11957v5-A5-Argetsinger.JPG; 11957v5-A4-Argetsinger.JPG; 11957v5-A2-Argetsinger.JPG; 11957v5-A11-Argetsinger.JPG; 11957v5-A10-Argetsinger.JPG; 11957v5-A1-Argetsinger.JPG; 11957v4-colorcardC-Argetsinger.JPG; 11957v4-colorcardA-Argetsinger.JPG; 11957v4-C8-Argetsinger.JPG; 11957v4-C7-Argetsinger.JPG; 11957v4-C6-Argetsinger.JPG; 11957v4-C5-Argetsinger.JPG; 11957v4-C4-Argetsinger.JPG; 11957v4-C2-Argetsinger.JPG; 11957v4-C11-Argetsinger.JPG; 11957v4-C10-Argetsinger.JPG; 11957v4-C1-Argetsinger.JPG; 11957v4-A9sewingfrontview-Argetsinger.JPG; 11957v4-A9sewingbackview-Argetsinger.JPG; 11957v4-A8-Argetsinger.JPG; 11957v4-A7-Argetsinger.JPG; 11957v4-A6-Argetsinger.JPG; 11957v4-A5-Argetsinger.JPG; 11957v4-A4-Argetsinger.JPG; 11957v4-A2-Argetsinger.JPG; 11957v4-A11-Argetsinger.JPG; 11957v4-A10-Argetsinger.JPG; 11957v4-A1-Argetsinger.JPG; 11957v3-colorcardC-Argetsinger.JPG; 11957v3-colorcardA-Argetsinger.JPG; 11957v3-C8-Argetsinger.JPG; 11957v3-C7-Argetsinger.JPG; 11957v3-C6-Argetsinger.JPG; 11957v3-C5-Argetsinger.JPG; 11957v3-C4-Argetsinger.JPG; 11957v3-C2-Argetsinger.JPG; 11957v3-C11-Argetsinger.JPG; 11957v3-C10-Argetsinger.JPG; 11957v3-C1-Argetsinger.JPG; 11957v3-A8-Argetsinger.JPG; 11957v3-A7-Argetsinger.JPG; 11957v3-A6-Argetsinger.JPG; 11957v3-A5-Argetsinger.JPG; 11957v3-A4 Argetsinger.JPG; 11957v3-A2-Argetsinger.JPG; 11957v3-A11-Argetsinger.JPG; 11957v3-A10-Argetsinger.JPG; 11957v3-A1-Argetsinger.JPG; 11957v2-colorcardC-Argetsinger.JPG; 11957v2-colorcardA-Argetsinger.JPG; 11957v2-C9-Argetsinger.JPG; 11957v2-C8-Argetsinger.JPG; 11957v2-C7-Argetsinger.JPG; 11957v2-C6-Argetsinger.JPG; 11957v2-C5-Argetsinger.JPG; 11957v2-C4-Argetsinger.JPG; 11957v2-C2-Argetsinger.JPG; 11957v2-C11-Argetsinger.JPG; 11957v2-C1-Argetsinger.JPG; 11957v2-A8-Argetsinger.JPG; 11957v2-A7-Argetsinger.JPG; 11957v2-A6-Argetsinger.JPG; 11957v2-A5-Argetsinger.JPG; 11957v2-A4-Argetsinger.JPG; 11957v2-A2-Argetsinger.JPG; 11957v2-A11-Argetsinger.JPG; 11957v2-A1-Argetsinger.JPG; 11957v1-colorcardC-Argetsinger.JPG; 11957v1-colorcardA-Argetsinger.JPG; 11957v1-C9-Argetsinger.JPG; 11957v1-C8-Argetsinger.JPG; 11957v1-C7-Argetsinger.JPG; 11957v1-C6-Argetsinger.JPG; 11957v1-C5-Argetsinger.JPG; 11957v1-C4-Argetsinger.JPG; 11957v1-C2-Argetsinger.JPG; 11957v1-C11-Argetsinger.JPG; 11957v1-C1-Argetsinger.JPG; 11957v1-A8-Argetsinger.JPG; 11957v1-A7-Argetsinger.JPG; 11957v1-A6-Argetsinger.JPG; 11957v1-A5-Argetsinger.JPG; 11957v1-A4-Argetsinger.JPG; 11957v1-A2-Argetsinger.JPG; 11957v1-A11-Argetsinger.JPG; 11957v1-A1-Argetsinger.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19354,Conservation Treatment Job # 12315,Images for job 12315: 12315-Brink.jpg;,,,Image
oai:ecommons.cornell.edu:1813/19355,Conservation Treatment Job # 12265,Images for job 12265: 12265-exh jmb.jpg; 12265-C6-Brown.jpg; 12265-C1-Brown.jpg; 12265-A6-Brown.jpg; 12265-A1-Brown.jpg;,,,Image
oai:ecommons.cornell.edu:1813/19357,Conservation Treatment Job # 12147,,,,Image
oai:ecommons.cornell.edu:1813/19358,Conservation Treatment Job # 12175,Images for job 12175: 12175-Colorcard-Brown.JPG; 12175-C1-Brown.JPG; 12175-A1-Brown.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19359,Conservation Treatment Job # 12078,Images for job 12078: 12078-colorcardC-Argetsinger.JPG; 12078-colorcardA-Argetsinger.JPG; 12078-C8-Argetsinger.JPG; 12078-C7-Argetsinger.JPG; 12078-C6-Argetsinger.JPG; 12078-C5-Argetsinger.JPG; 12078-C4-Argetsinger.JPG; 12078-C3-Argetsinger.JPG; 12078-C2-Argetsinger.JPG; 12078-C11-Argetsinger.JPG; 12078-C10-Argetsinger.JPG; 12078-C1-Argetsinger.JPG; 12078-A8-Argetsinger.JPG; 12078-A7-Argetsinger.jpg; 12078-A6-Argetsinger.JPG; 12078-A5-Argetsinger.JPG; 12078-A4-Argetsinger.JPG; 12078-A3-Argetsinger.JPG; 12078-A2-Argetsinger.JPG; 12078-A11-Argetsinger.JPG; 12078-A10-Argetsinger.JPG; 12078-A1-Argetsinger.jpg;,,,Image
oai:ecommons.cornell.edu:1813/19360,Conservation Treatment Job # 12276,Images for job 12276: 12276-ColorcardC.JPG; 12276-ColorcardA-Brown.JPG; 12276-C6-Brown.JPG; 12276-C1-Brown.JPG; 12276-A6-Brown.JPG; 12276-A1-Brown.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19361,Conservation Treatment Job # 12298,Law Library (Myron Taylor Hall) Trials K540.T75 no.42,,,Image
oai:ecommons.cornell.edu:1813/19362,Conservation Treatment Job # 11783,Images for job 11783: 11783-ColorcardC-Brown.JPG; 11783-ColorcardA-Brown.JPG; 11783-C8-Brown.JPG; 11783-C7-Brown.JPG; 11783-C6-Brown.JPG; 11783-C5-Brown.JPG; 11783-C4-Brown.JPG; 11783-C3-Brown.JPG; 11783-C2-Brown.JPG; 11783-C11-Brown.JPG; 11783-C10-Brown.JPG; 11783-C1-Brown.JPG; 11783-A9-Brown.JPG; 11783-A8-Brown.JPG; 11783-A7-Brown.JPG; 11783-A6-Brown.JPG; 11783-A5-Brown.JPG; 11783-A4-Brown.JPG; 11783-A3-Brown.JPG; 11783-A2-Brown.JPG; 11783-A11-Brown.JPG; 11783-A10-Brown.JPG; 11783-A1-Brown.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19363,Conservation Treatment Job # 12292,Images for job 12292: 12292-A1.3.jpg; 12292-A1.2.jpg; 12292-A1.1.jpg;,,,Image
oai:ecommons.cornell.edu:1813/19364,Conservation Treatment Job # 12306,Images for job 12306: 12306-ColorcardC-Hamill.JPG; 12306-ColorcardA-Hamill.JPG; 12306-C6-Hamill.JPG; 12306-C1-Hamill.JPG; 12306-A6-Hamill.JPG; 12306-A1-Hamill.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19365,Conservation Treatment Job # 12302,Images for job 12302: 12302-jmb-rush.jpg;,,,Image
oai:ecommons.cornell.edu:1813/19366,Conservation Treatment Job # 12296,Law Library (Myron Taylor Hall) Trials K540.T75 no.24,,,Image
oai:ecommons.cornell.edu:1813/19367,Conservation Treatment Job # 12278,Images for job 12278: 12278-ColorcardA.JPG; 12278-C6-Brown.jpg; 12278-C1-Brown.jpg; 12278-A6-Brown.JPG; 12278-A1-Brown.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19368,Conservation Treatment Job # 12308,Images for job 12308: 12308-C8-Argetsinger.JPG; 12308-C7-Argetsinger.JPG; 12308-C6-Argetsinger.JPG; 12308-C5-Argetsinger.JPG; 12308-C4-Argetsinger.JPG; 12308-C3-Argetsinger.JPG; 12308-C2-Argetsinger.JPG; 12308-C11-Argetsinger.JPG; 12308-C10-Argetsinger.JPG; 12308-C1-Argetsinger.JPG; 12308-Brink.jpg; 12308-A8-Argetsinger.JPG; 12308-A7-Argetsinger.JPG; 12308-A6-Argetsinger.JPG; 12308-A5-Argetsinger.JPG; 12308-A4-Argetsinger.JPG; 12308-A3-Argetsinger.JPG; 12308-A2-Argetsinger.JPG; 12308-A11-Argetsinger.JPG; 12308-A10-Argetsinger.JPG; 12308-A1-Argetsinger.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19369,Conservation Treatment Job # 12205,Images for job 12205: 12205-C8-Brown.jpg; 12205-C7-Brown.jpg; 12205-C6-Brown.jpg; 12205-C5-Brown.jpg; 12205-C4-Brown.jpg; 12205-C3-Brown.jpg; 12205-C2-Brown.jpg; 12205-C1-Brown.jpg;,,,Image
oai:ecommons.cornell.edu:1813/19370,Conservation Treatment Job # 12272,Images for job 12272: 12272-exh jmb.jpg; 12272-ColorcardC-Brown.JPG; 12272-ColorcardA-Brown.JPG; 12272-C6-Brown.JPG; 12272-C1-Brown.JPG; 12272-A8-Brown.JPG; 12272-A7-Brown.JPG; 12272-A6-Brown.JPG; 12272-A5-Brown.JPG; 12272-A4-Brown.JPG; 12272-A3-Brown.JPG; 12272-A2-Brown.JPG; 12272-A11-Brown.JPG; 12272-A10-Brown.JPG; 12272-A1-Brown.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19373,Conservation Treatment Job # 11656,Images for job 11656: 11656-ColorcardC-Brown.JPG; 11656-C8-Brown.JPG; 11656-C7-Brown.JPG; 11656-C6-Brown.JPG; 11656-C5-Brown.JPG; 11656-C4-Brown.JPG; 11656-C3-Brown.JPG; 11656-C2-Brown.JPG; 11656-C11-Brown.JPG; 11656-C10-Brown.JPG; 11656-C1-Brown.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19374,Conservation Treatment Job # 12018,Images for job 12018: 12018-jmb.jpg;,,,Image
oai:ecommons.cornell.edu:1813/19376,Conservation Treatment Job # 11854,Images for job 11854: 11854v7-ColorcardC-Fox.JPG; 11854v7-C8-Fox.JPG; 11854v7-C7-Fox.JPG; 11854v7-C6-Fox.JPG; 11854v7-C5-Fox.JPG; 11854v7-C4-Fox.JPG; 11854v7-C3-Fox.JPG; 11854v7-C2-Fox.JPG; 11854v7-C11-Fox.JPG; 11854v7-C10-Fox.JPG; 11854v7-C1-Fox.JPG; 11854v6.2-ColorcardC-Fox.JPG; 11854v6.2-C8-Fox.JPG; 11854v6.2-C7-Fox.JPG; 11854v6.2-C6-Fox.JPG; 11854v6.2-C5-Fox.JPG; 11854v6.2-C4-Fox.JPG; 11854v6.2-C3-Fox.JPG; 11854v6.2-C2-Fox.JPG; 11854v6.2-C11-Fox.JPG; 11854v6.2-C10-Fox.JPG; 11854v6.2-C1-Fox.JPG; 11854v6.1-ColorcardC-Fox.JPG; 11854v6.1-C8-Fox.JPG; 11854v6.1-C7-Fox.JPG; 11854v6.1-C6-Fox.JPG; 11854v6.1-C5-Fox.JPG; 11854v6.1-C4-Fox.JPG; 11854v6.1-C3-Fox.JPG; 11854v6.1-C2-Fox.JPG; 11854v6.1-C11-Fox.JPG; 11854v6.1-C10-Fox.JPG; 11854v6.1-C1-Fox.JPG; 11854v5.2-ColorcardC-Fox.JPG; 11854v5.2-C8-Fox.JPG; 11854v5.2-C7-Fox.JPG; 11854v5.2-C6-Fox.JPG; 11854v5.2-C5-Fox.JPG; 11854v5.2-C4-Fox.JPG; 11854v5.2-C3-Fox.JPG; 11854v5.2-C2-Fox.JPG; 11854v5.2-C11-Fox.JPG; 11854v5.2-C10-Fox.JPG; 11854v5.2-C1-Fox.JPG; 11854v5.1-ColorcardC-Fox.JPG; 11854v5.1-C8-Fox.JPG; 11854v5.1-C7-Fox.JPG; 11854v5.1-C6-Fox.JPG; 11854v5.1-C5-Fox.JPG; 11854v5.1-C4-Fox.JPG; 11854v5.1-C3-Fox.JPG; 11854v5.1-C2-Fox.JPG; 11854v5.1-C11-Fox.JPG; 11854v5.1-C10-Fox.JPG; 11854v5.1-C1-Fox.JPG; 11854v4-ColorcardC-Fox.JPG; 11854v4-C8-Fox.JPG; 11854v4-C7-Fox.JPG; 11854v4-C6-Fox.JPG; 11854v4-C5-Fox.JPG; 11854v4-C4-Fox.JPG; 11854v4-C3-Fox.JPG; 11854v4-C2-Fox.JPG; 11854v4-C11-Fox.JPG; 11854v4-C10-Fox.JPG; 11854v4-C1-Fox.JPG; 11854v3-ColorcardC-Fox.JPG; 11854v3-C8-Fox.JPG; 11854v3-C7-Fox.JPG; 11854v3-C6-Fox.JPG; 11854v3-C5-Fox.JPG; 11854v3-C4-Fox.JPG; 11854v3-C3-Fox.JPG; 11854v3-C2-Fox.JPG; 11854v3-C11-Fox.JPG; 11854v3-C10-Fox.JPG; 11854v3-C1-Fox.JPG; 11854v2-ColorcardC-Fox.JPG; 11854v2-C8-Fox.JPG; 11854v2-C7-Fox.JPG; 11854v2-C6-Fox.JPG; 11854v2-C5-Fox.JPG; 11854v2-C4-Fox.JPG; 11854v2-C3-Fox.JPG; 11854v2-C2-Fox.JPG; 11854v2-C11-Fox.JPG; 11854v2-C10-Fox.JPG; 11854v2-C1-Fox.JPG; 11854v1-ColorcardC-Fox.JPG; 11854v1-C8-Fox.JPG; 11854v1-C7-Fox.JPG; 11854v1-C6-Fox.JPG; 11854v1-C5-Fox.JPG; 11854v1-C4-Fox.JPG; 11854v1-C3-Fox.JPG; 11854v1-C2-Fox.JPG; 11854v1-C11-Fox.JPG; 11854v1-C10-Fox.JPG; 11854v1-C1-Fox.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19379,Conservation Treatment Job # 12311,Kroch Library Rare & Manuscripts (Non-Circulating)  Archives 4776,,,Image
oai:ecommons.cornell.edu:1813/19382,Conservation Treatment Job # 12224,Images for job 12224: 12224-jmb.jpg;,,,Image
oai:ecommons.cornell.edu:1813/19385,Conservation Treatment Job # 12223,Images for job 12223: 12223-jmb.jpg;,,,Image
oai:ecommons.cornell.edu:1813/19386,Conservation Treatment Job # 11861,Images for job 11861: 11861-ColorcardC-Fox.JPG; 11861-C8-Fox.JPG; 11861-C7-Fox.JPG; 11861-C6-Fox.JPG; 11861-C5-Fox.JPG; 11861-C4-Fox.JPG; 11861-C3-Fox.JPG; 11861-C2-Fox.JPG; 11861-C11-Fox.JPG; 11861-C10-Fox.JPG; 11861-C1-Fox.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19387,Conservation Treatment Job # 12288,Images for job 12288: 12288-ColorcardA-Hamill.JPG; 12288-Brink.jpg; 12288-A6-Hamill.JPG; 12288-A1-Hamill.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19388,Conservation Treatment Job # 12266,Images for job 12266: 12266-exh jmb.jpg; 12266-C6-Brown.jpg; 12266-C1-Brown.jpg; 12266-A6-Brown.jpg; 12266-A1-Brown.jpg;,,,Image
oai:ecommons.cornell.edu:1813/19389,Conservation Treatment Job # 12282,Images for job 12282: 12282-jmb.jpg;,,,Image
oai:ecommons.cornell.edu:1813/19390,Conservation Treatment Job # 12316,Images for job 12316: 12316-Brink.jpg;,,,Image
oai:ecommons.cornell.edu:1813/19392,Conservation Treatment Job # 11853,Images for job 11853: 11853v2-C8-Brown.jpg; 11853v2-C7-Brown.jpg; 11853v2-C6-Brown.jpg; 11853v2-C5-Brown.jpg; 11853v2-C4-Brown.jpg; 11853v2-C3-Brown.jpg; 11853v2-C2-Brown.jpg; 11853v2-C1-Brown.jpg; 11853v1-C8-Brown.jpg; 11853v1-C7-Brown.jpg; 11853v1-C6-Brown.jpg; 11853v1-C5-Brown.jpg; 11853v1-C4-Brown.jpg; 11853v1-C3-Brown.jpg; 11853v1-C2-Brown.jpg; 11853v1-C1-Brown.jpg;,,,Image
oai:ecommons.cornell.edu:1813/19393,Conservation Treatment Job # 12230,Images for job 12230: 12230-jmb.jpg; 12230-colorcardC-Argetsinger.JPG; 12230-colorcardA-Argetsinger.JPG; 12230-C9b-Argetsinger.JPG; 12230-C9a-Argetsinger.JPG; 12230-C8-Argetsinger.JPG; 12230-C7-Argetsinger.JPG; 12230-C6-Argetsinger.JPG; 12230-C5-Argetsinger.JPG; 12230-C4-Argetsinger.JPG; 12230-C2-Argetsinger.JPG; 12230-C11-Argetsinger.JPG; 12230-C1-Argetsinger.JPG; 12230-A8-Argetsinger.JPG; 12230-A7-Argetsinger.JPG; 12230-A6-Argetsinger.JPG; 12230-A5-Argetsinger.JPG; 12230-A4-Argetsinger.JPG; 12230-A2-Argetsinger.JPG; 12230-A11-Argetsinger.JPG; 12230-A1-Argetsinger.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19394,Conservation Treatment Job # 12247,Images for job 12247: 12247v3-colorcardC-Argetsinger.JPG; 12247v3-colorcardA-Argetsinger.JPG; 12247v3-C9front-Argetsinger.JPG; 12247v3-C9back-Argetsinger.JPG; 12247v3-C9-Argetsinger.JPG; 12247v3-C8-Argetsinger.JPG; 12247v3-C7-Argetsinger.JPG; 12247v3-C6-Argetsinger.JPG; 12247v3-C5-Argetsinger.JPG; 12247v3-C4-Argetsinger.JPG; 12247v3-C3-Argetsinger.JPG; 12247v3-C2-Argetsinger.JPG; 12247v3-C11-Argetsinger.JPG; 12247v3-C1-Argetsinger.JPG; 12247v3-A8-Argetsinger.JPG; 12247v3-A7-Argetsinger.JPG; 12247v3-A6-Argetsinger.JPG; 12247v3-A5-Argetsinger.JPG; 12247v3-A4-Argetsinger.JPG; 12247v3-A3-Argetsinger.JPG; 12247v3-A2-Argetsinger.JPG; 12247v3-A11-Argetsinger.JPG; 12247v3-A1-Argetsinger.JPG; 12247v2-colorcardC-Argetsinger.JPG; 12247v2-colorcardA-Argetsinger.JPG; 12247v2-C9spine-Argetsinger.JPG; 12247v2-C8-Argetsinger.JPG; 12247v2-C7-Argetsinger.JPG; 12247v2-C6-Argetsinger.JPG; 12247v2-C5-Argetsinger.JPG; 12247v2-C4-Argetsinger.JPG; 12247v2-C3-Argetsinger.JPG; 12247v2-C2-Argetsinger.JPG; 12247v2-C11-Argetsinger.JPG; 12247v2-C1-Argetsinger.JPG; 12247v2-A8-Argetsinger.JPG; 12247v2-A7-Argetsinger.JPG; 12247v2-A6-Argetsinger.JPG; 12247v2-A5-Argetsinger.JPG; 12247v2-A4-Argetsinger.JPG; 12247v2-A3-Argetsinger.JPG; 12247v2-A2-Argetsinger.JPG; 12247v2-A11-Argetsinger.JPG; 12247v2-A1-Argetsinger.JPG; 12247v1-colorcardC-Argetsinger.JPG; 12247v1-colorcardA-Argetsinger.JPG; 12247v1-C9spinefrag-Argetsinger.JPG; 12247v1-C8-Argetsinger.JPG; 12247v1-C7-Argetsinger.JPG; 12247v1-C6-Argetsinger.JPG; 12247v1-C5-Argetsinger.JPG; 12247v1-C4-Argetsinger.JPG; 12247v1-C3-Argetsinger.JPG; 12247v1-C2-Argetsinger.JPG; 12247v1-C11-Argetsinger.JPG; 12247v1-C1-Argetsinger.JPG; 12247v1-A8-Argetsinger.JPG; 12247v1-A7-Argetsinger.JPG; 12247v1-A6-Argetsinger.JPG; 12247v1-A5-Argetsinger.JPG; 12247v1-A4-Argetsinger.JPG; 12247v1-A3-Argetsinger.JPG; 12247v1-A2-Argetsinger.JPG; 12247v1-A11-Argetsinger.JPG; 12247v1-A1-Argetsinger.JPG; 12247-jmb.jpg;,,,Image
oai:ecommons.cornell.edu:1813/19395,Conservation Treatment Job # 12208,Images for job 12208: 12208-C1-Brown.jpg; 12208-A1-Brown.jpg;,,,Image
oai:ecommons.cornell.edu:1813/19396,Conservation Treatment Job # 12291,Images for job 12291: 12291-ColorcardA-Hamill.JPG; 12291-Brink.jpg; 12291-A6-Hamill.JPG; 12291-A1-Hamill.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19397,Conservation Treatment Job # 12305,Images for job 12305: 12305-exh-brink.jpg; 12305-ColorcardC-Brown.JPG; 12305-ColorcardB-Brown.JPG; 12305-C8-Brown.JPG; 12305-C7-Brown.JPG; 12305-C6-Brown.JPG; 12305-C5-Brown.JPG; 12305-C4-Brown.JPG; 12305-C3-Brown.JPG; 12305-C2-Brown.JPG; 12305-C11-Brown.JPG; 12305-C10-Brown.JPG; 12305-C1-Brown.JPG; 12305-B4c-Brown.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19399,Conservation Treatment Job # 12109,Images for job 12109: 12109-ColorcardC-Fox.JPG; 12109-C8-Fox.JPG; 12109-C7-Fox.JPG; 12109-C6-Fox.JPG; 12109-C5-Fox.JPG; 12109-C4-Fox.JPG; 12109-C3-Fox.JPG; 12109-C2-Fox.JPG; 12109-C11-Fox.JPG; 12109-C10-Fox.JPG; 12109-C1-Fox.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19400,Conservation Treatment Job # 12293,Images for job 12293: 12293-colourcardA-Argetsinger.JPG; 12293-A8-Argetsinger.JPG; 12293-A7-Argetsinger.JPG; 12293-A6-Argetsinger.JPG; 12293-A5-Argetsinger.JPG; 12293-A4-Argetsinger.JPG; 12293-A3-Argetsinger.JPG; 12293-A2-Argetsinger.JPG; 12293-A11-Argetsinger.JPG; 12293-A10-Argetsinger.JPG; 12293-A1-Argetsinger.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19401,Conservation Treatment Job # 12307,Images for job 12307: 12307-note regarding treatment.jpg; 12307-NASA doillies-Brink.jpg; 12307-ColorcardC-Hamill.JPG; 12307-ColorcardA-Hamill.JPG; 12307-C10-Hamill.JPG; 12307-C1-Hamill.JPG; 12307-A10-Hamill.JPG; 12307-A1-Hamill.JPG; 12307-6.jpg; 12307-3.jpg;,,,Image
oai:ecommons.cornell.edu:1813/19402,Conservation Treatment Job # 12277,Images for job 12277: 12277-ColorcardC-Brown.JPG; 12277-ColorcardA-Brown.JPG; 12277-C6-Brown.JPG; 12277-C1-Brown.JPG; 12277-A6-Brown.JPG; 12277-A1-Brown.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19403,Conservation Treatment Job # 12200,Images for job 12200: 12200-colorcardC-Argetsinger.JPG; 12200-C8-Argetsinger.JPG; 12200-C7-Argetsinger.JPG; 12200-C6-Argetsinger.JPG; 12200-C5-Argetsinger.JPG; 12200-C4-Argetsinger.JPG; 12200-C3-Argetsinger.JPG; 12200-C2-Argetsinger.JPG; 12200-C11-Argetsinger.JPG; 12200-C1-Argetsinger.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19404,Conservation Treatment Job # 12299,Images for job 12299: 12299-Hirtle-Brink.jpg;,,,Image
oai:ecommons.cornell.edu:1813/19405,Conservation Treatment Job # 12052,Images for job 12052: 12052-ColorcardC-Brown.JPG; 12052-ColorcardA-Who.JPG; 12052-C8-Brown.JPG; 12052-C7-Brown.JPG; 12052-C6-Brown.JPG; 12052-C5-Brown.JPG; 12052-C4-Brown.JPG; 12052-C3-Brown.JPG; 12052-C2-Brown.JPG; 12052-C11-Brown.JPG; 12052-C10-Brown.JPG; 12052-C1-Brown.JPG; 12052-A8-Brown.JPG; 12052-A7-Brown.JPG; 12052-A6-Brown.JPG; 12052-A5-Brown.JPG; 12052-A4-Brown.JPG; 12052-A3-Brown.JPG; 12052-A2-Brown.JPG; 12052-A11-Brown.JPG; 12052-A10-Brown.JPG; 12052-A1-Brown.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19406,Conservation Treatment Job # 11869,Images for job 11869: 11869-ColorcardC-Fox.JPG; 11869-C8-Fox.JPG; 11869-C7-Fox.JPG; 11869-C6-Fox.JPG; 11869-C5-Fox.JPG; 11869-C4-Fox.JPG; 11869-C3-Fox.JPG; 11869-C2-Fox.JPG; 11869-C11-Fox.JPG; 11869-C10-Fox.JPG; 11869-C1-Fox.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19407,Conservation Treatment Job # 11863,Images for job 11863: 11863-ColorcardA-Brown.JPG; 11863-Colorcard-Brown.JPG; 11863-C8-Brown.JPG; 11863-C7-Brown.JPG; 11863-C6-Brown.JPG; 11863-C5-Brown.JPG; 11863-C4-Brown.JPG; 11863-C3-Brown.JPG; 11863-C2-Brown.JPG; 11863-C11-Brown.JPG; 11863-C10-Brown.JPG; 11863-C1-Brown.JPG; 11863-B4b-Brown.JPG; 11863-A8-Brown.JPG; 11863-A7-Brown.JPG; 11863-A6-Brown.JPG; 11863-A5-Brown.JPG; 11863-A4-Brown.JPG; 11863-A3-Brown.JPG; 11863-A2-Brown.JPG; 11863-A11-Brown.JPG; 11863-A10-Brown.JPG; 11863-A1-Brown.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19408,Conservation Treatment Job # 12058,Images for job 12058: 12058-colorcardC-Argetsinger.JPG; 12058-colorcardA-Argetsinger.JPG; 12058-C8-Argetsinger.JPG; 12058-C7-Argetsinger.JPG; 12058-C6-Argetsinger.JPG; 12058-C5-Argetsinger.JPG; 12058-C4-Argetsinger.JPG; 12058-C3-Argetsinger.JPG; 12058-C2-Argetsinger.JPG; 12058-C11-Argetsinger.JPG; 12058-C10-Argetsinger.JPG; 12058-C1-Argetsinger.JPG; 12058-A8-Argetsinger.JPG; 12058-A7-Argetsinger.JPG; 12058-A6-Argetsinger.JPG; 12058-A5-Argetsinger.JPG; 12058-A4-Argetsinger.JPG; 12058-A3-Argetsinger.JPG; 12058-A2-Argetsinger.JPG; 12058-A11-Argetsinger.jpg; 12058-A10-Argetsinger.JPG; 12058-A1-Argetsinger.JPG;,,,Image
oai:ecommons.cornell.edu:1813/19410,Conservation Treatment Job # 12221,"Conservation Treatment Job #12221
 - Treated as a part of the Saving America's Treasures Grant for Early American Trials - There are 10 individual pamphlets bound together in this volume marked ""no.38"", each has a different title and author.",,,Image
oai:ecommons.cornell.edu:1813/19411,Conservation Treatment Job # 12017,"Kroch Library Rare & Manuscripts (Non-Circulating)  
Rare Books F128.55 .H34 1911 +",,,Image
